# corpus_sha256=228df2a717671aeb9d2ff573002bd28d6b3f973f4bc7153554e3a81663d67610
surah,n_verses,n_words,n_letters,p_max,H_EL_raw,H_EL_mm,C_Omega,F75,D_max,VL_CV_letters,VL_CV_words,d_info,HFD,Delta_alpha
47,38,546,2429,0.94736842,0.29747225,0.31645508,0.93812143,5.02682466,4.50988267,0.55189286,0.61368867,1.62039850,0.96454259,nan
48,29,564,2515,1.00000000,-0.00000000,0.00000000,1.00000000,4.80735492,4.80735492,0.58501049,0.58892574,1.65332389,nan,nan
49,18,357,1545,0.55555556,1.23266026,1.31280998,0.74358867,5.19201827,3.57469467,0.43091513,0.45005888,1.59506229,nan,nan
50,45,377,1515,0.60000000,1.85534004,1.95151971,0.61406219,5.92572937,2.95201488,0.32091207,0.33788763,1.68290562,1.03457654,nan
51,60,364,1558,0.70000000,1.49011298,1.56224773,0.69003475,5.78289473,3.31724194,0.32546300,0.38252097,1.63287688,0.91277157,nan
52,49,316,1337,0.61224490,1.68968671,1.74857223,0.64852050,5.78922239,3.11766821,0.45010448,0.45436149,1.64285483,0.78477322,nan
53,62,364,1446,0.85483871,0.81976612,0.85467004,0.82947668,5.40084519,3.98758880,0.89673474,0.91204504,1.62315254,0.74969268,nan
54,55,346,1475,1.00000000,-0.00000000,0.00000000,1.00000000,4.80735492,4.80735492,0.30606664,0.28644218,1.69740440,1.00631610,nan
55,78,356,1632,0.88461538,0.60412437,0.62262046,0.87433331,5.23460153,4.20323055,0.43883666,0.46255130,1.59135915,0.95981512,1.16005119
56,96,383,1768,0.57291667,1.84529997,1.89038419,0.61615067,5.84905211,2.96205495,0.38642026,0.38055934,1.62871367,0.91026027,1.10248256
57,29,579,2552,0.37931034,1.99995792,2.12432818,0.58397956,5.40876346,2.80739700,0.47514212,0.45659946,1.62761775,nan,nan
58,22,479,2058,0.54545455,1.76015535,1.89130944,0.63386199,5.69304115,3.04719958,0.49275358,0.52115860,1.60930763,nan,nan
59,24,451,1975,0.58333333,1.59881680,1.68898524,0.66742277,5.62856414,3.20853812,0.45743437,0.44907844,1.60990620,nan,nan
60,13,356,1567,0.30769231,2.10390991,2.32586299,0.56235603,5.21082511,2.70344501,0.60426588,0.59976241,1.60012534,nan,nan
61,14,230,984,0.71428571,1.09491432,1.19796396,0.77224184,5.41684241,3.71244060,0.53379345,0.51688939,1.60557334,nan,nan
62,11,181,785,0.72727273,0.84535094,0.91092798,0.82415467,5.19327424,3.96200399,0.31832506,0.32768533,1.59138006,nan,nan
63,11,185,815,1.00000000,-0.00000000,0.00000000,1.00000000,4.80735492,4.80735492,0.29424889,0.24776577,1.60516947,nan,nan
64,18,246,1108,0.38888889,1.72226631,1.84249090,0.64174347,5.16705115,3.08508861,0.35701924,0.39042320,1.62426406,nan,nan
